Feature,Importance
Hours,0.7677301535961673
is_strategy_game,0.08869808173220649
is_multiplayer,0.06683613205940907
game_age_years,0.0430974787702425
is_rpg_game,0.03363815384197461
is_action_game,0.0
is_shooter_game,0.0
is_mmo_game,0.0
